sep=;
Account number;Card number;Account/Cardholder;Purchase date;Booking text;Sector;Amount;Original currency;Rate;Currency;Debit;Credit;Booked
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;09.07.2017;migrolino Langstrasse ZH Zurich       CHE;Grocery stores;1.80;CHF;;CHF;1.80;;10.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;10.07.2017;Migros M Schmiede        Zurich       CHE;Grocery stores;44.60;CHF;;CHF;44.60;;11.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;11.07.2017;Denner ZH-Uetliberg      Zurich       CHE;Grocery stores;3.70;CHF;;CHF;3.70;;12.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;11.07.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;4.45;CHF;;CHF;4.45;;12.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;17.07.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;3.95;CHF;;CHF;3.95;;18.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;17.07.2017;BURGER KING              ZUERICH      CHE;Restaurants, Bars;14.60;CHF;;CHF;14.60;;19.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;18.07.2017;Restaurant Vietnam       Zurich       CHE;Restaurants, Bars;34.00;CHF;;CHF;34.00;;19.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;18.07.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;4.15;CHF;;CHF;4.15;;19.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;20.07.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;4.15;CHF;;CHF;4.15;;21.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;21.07.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;35.10;CHF;;CHF;35.10;;24.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;22.07.2017;Coop-1979 ZH Wiedikon    Zurich       CHE;Grocery stores;26.65;CHF;;CHF;26.65;;24.07.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;31.07.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;4.20;CHF;;CHF;4.20;;02.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;31.07.2017;Denner ZH-Uetliberg      Zurich       CHE;Grocery stores;2.60;CHF;;CHF;2.60;;02.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;01.08.2017;Redlight Bar             Zurich       CHE;Restaurants, Bars;12.00;CHF;;CHF;12.00;;02.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;01.08.2017;Red Diamond GmbH         Zurich       CHE;Restaurants, Bars;48.00;CHF;;CHF;48.00;;02.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;01.08.2017;digitec Galaxus (Online) Zurich       CHE;Department stores;200.15;CHF;;CHF;200.15;;03.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;02.08.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;5.45;CHF;;CHF;5.45;;03.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;03.08.2017;Coop-1511 Stadelhofen    Zurich       CHE;Grocery stores;1.85;CHF;;CHF;1.85;;04.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;03.08.2017;KITAG KINO-THEATER AG    ZUERICH      CHE;Motion picture theater;36.00;CHF;;CHF;36.00;;04.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;03.08.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;3.90;CHF;;CHF;3.90;;04.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;03.08.2017;TIFFINS                  ZUERICH      CHE;Restaurants, Bars;32.50;CHF;;CHF;32.50;;07.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;04.08.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;19.00;CHF;;CHF;19.00;;07.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;05.08.2017;YOU NEED A BUDGET        801-6109169  USA;Continuity / Subscription Merchant;5.00;USD;1.0068;CHF;5.03;;08.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;07.08.2017;Coop-1979 ZH Wiedikon    Zurich       CHE;Grocery stores;16.05;CHF;;CHF;16.05;;08.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;07.08.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;3.20;CHF;;CHF;3.20;;08.08.2017
1111 1111 1111;0000 0000 0000 0000;JOHN DOE;08.08.2017;Coop-1833 ZH Manessehof  Zurich       CHE;Grocery stores;2.50;CHF;;CHF;2.50;;09.08.2017

;;;;Total per currency;;;;;;;;Total
;;;;Total card bookings;;;;;CHF;0000.00;0.00;-0000.00